value,type,lineage_ID
4094,start,14
4135,start,14
434,start,14
482,start,14
549,start,14
615,start,14
677,start,14
745,start,14
813,start,14
880,start,14
936,start,14
1012,start,14
1084,start,14
1147,start,14
1208,start,14
1273,start,14
1355,start,14
265,start,14
1407,start,14
198,start,14
98,start,14
4216,start,14
0,outsider,14
3382,outsider,14
3720,outsider,14
3941,outsider,14
4064,outsider,14
4627,outsider,14
48,outsider,14
3517,outsider,14
3774,outsider,14
4063,outsider,14
4093,outsider,14
4734,outsider,14
0,start,14
49,start,14
136,start,14
1506,start,14
351,start,14
1665,start,14
3083,start,14
3138,start,14
3197,start,14
3261,start,14
3329,start,14
3382,start,14
3518,start,14
3623,start,14
3661,start,14
3720,start,14
3775,start,14
3818,start,14
3901,start,14
3941,start,14
1600,start,14
2985,start,14
2864,start,14
4064,start,14
2732,start,14
2795,start,14
1779,start,14
1856,start,14
1927,start,14
1994,start,14
2056,start,14
2129,start,14
2225,start,14
1731,start,14
2338,start,14
2408,start,14
2496,start,14
2556,start,14
2620,start,14
2680,start,14
2282,start,14
1176,end,15
1223,end,15
1258,end,15
1310,end,15
1397,end,15
2025,end,15
1463,end,15
1687,end,15
1619,end,15
1760,end,15
1826,end,15
1903,end,15
1964,end,15
1129,end,15
1544,end,15
1045,end,15
423,end,15
868,end,15
2095,end,15
4419,start,15
4477,start,15
4526,start,15
92,end,15
172,end,15
233,end,15
307,end,15
361,end,15
490,end,15
544,end,15
604,end,15
677,end,15
748,end,15
796,end,15
920,end,15
2198,end,15
4605,end,15
2330,end,15
3614,end,15
3663,end,15
3721,end,15
3788,end,15
3846,end,15
3914,end,15
3986,end,15
4106,end,15
4145,end,15
4205,end,15
4278,end,15
4344,end,15
4418,end,15
4476,end,15
4525,end,15
3515,end,15
2282,end,15
3424,end,15
3306,end,15
2368,end,15
2415,end,15
2483,end,15
2543,end,15
2628,end,15
2683,end,15
2745,end,15
2806,end,15
2873,end,15
2918,end,15
2977,end,15
3035,end,15
3110,end,15
3182,end,15
3242,end,15
3360,end,15
4279,start,15
4345,start,15
4146,start,15
605,start,15
678,start,15
749,start,15
797,start,15
869,start,15
921,start,15
1046,start,15
1130,start,15
1177,start,15
1224,start,15
1259,start,15
1311,start,15
1398,start,15
1464,start,15
1545,start,15
545,start,15
1620,start,15
424,start,15
308,start,15
4206,start,15
0,outsider,15
921,outsider,15
2283,outsider,15
3987,outsider,15
4146,outsider,15
92,outsider,15
1045,outsider,15
2330,outsider,15
4106,outsider,15
4205,outsider,15
0,start,15
93,start,15
173,start,15
234,start,15
362,start,15
1688,start,15
491,start,15
1827,start,15
3111,start,15
3183,start,15
3243,start,15
3307,start,15
3361,start,15
3425,start,15
3516,start,15
3615,start,15
3664,start,15
3722,start,15
3789,start,15
3847,start,15
3915,start,15
3987,start,15
1761,start,15
3036,start,15
2978,start,15
4107,start,15
1904,start,15
1965,start,15
2026,start,15
2096,start,15
2199,start,15
2919,start,15
2331,start,15
2369,start,15
2283,start,15
2484,start,15
2544,start,15
2629,start,15
2684,start,15
2746,start,15
2807,start,15
2874,start,15
2416,start,15
1038,end,16
1103,end,16
1177,end,16
1252,end,16
1297,end,16
1361,end,16
1447,end,16
2025,end,16
1550,end,16
1633,end,16
1706,end,16
1763,end,16
1821,end,16
1886,end,16
946,end,16
1947,end,16
1487,end,16
877,end,16
344,end,16
765,end,16
4327,start,16
4379,start,16
4425,start,16
4472,start,16
4559,start,16
4609,start,16
72,end,16
167,end,16
249,end,16
380,end,16
437,end,16
541,end,16
581,end,16
632,end,16
714,end,16
812,end,16
2102,end,16
4608,end,16
2205,end,16
3676,end,16
3798,end,16
3852,end,16
3897,end,16
3940,end,16
3990,end,16
4065,end,16
4151,end,16
4196,end,16
4326,end,16
4378,end,16
4424,end,16
4471,end,16
4558,end,16
4676,end,16
3597,end,16
3532,end,16
3446,end,16
3381,end,16
2252,end,16
2305,end,16
2411,end,16
2445,end,16
2574,end,16
2715,end,16
2768,end,16
2158,end,16
2804,end,16
2939,end,16
2993,end,16
3045,end,16
3113,end,16
3203,end,16
3278,end,16
3324,end,16
2863,end,16
4152,start,16
4197,start,16
3991,start,16
345,start,16
381,start,16
438,start,16
542,start,16
582,start,16
633,start,16
715,start,16
766,start,16
813,start,16
878,start,16
947,start,16
1039,start,16
1104,start,16
1178,start,16
1253,start,16
168,start,16
73,start,16
0,start,16
4378,outsider,16
4066,start,16
0,outsider,16
250,outsider,16
345,outsider,16
2446,outsider,16
2575,outsider,16
2769,outsider,16
1298,start,16
4197,outsider,16
72,outsider,16
344,outsider,16
380,outsider,16
2574,outsider,16
2715,outsider,16
2804,outsider,16
4326,outsider,16
4327,outsider,16
1362,start,16
250,start,16
1488,start,16
2940,start,16
2994,start,16
3046,start,16
3114,start,16
3204,start,16
3279,start,16
3325,start,16
2864,start,16
3382,start,16
3533,start,16
3598,start,16
3677,start,16
3799,start,16
3853,start,16
3898,start,16
1448,start,16
3447,start,16
2805,start,16
3941,start,16
2716,start,16
2769,start,16
1634,start,16
1707,start,16
1764,start,16
1822,start,16
1887,start,16
1948,start,16
2026,start,16
1551,start,16
2159,start,16
2206,start,16
2253,start,16
2306,start,16
2412,start,16
2446,start,16
2575,start,16
2103,start,16
1052,end,17
1135,end,17
1201,end,17
1269,end,17
1347,end,17
2014,end,17
1394,end,17
1691,end,17
1506,end,17
1581,end,17
1751,end,17
1815,end,17
1879,end,17
1952,end,17
985,end,17
1448,end,17
896,end,17
337,end,17
733,end,17
2085,end,17
4355,start,17
4421,start,17
4482,start,17
4545,start,17
4612,start,17
85,end,17
814,end,17
174,end,17
285,end,17
407,end,17
469,end,17
530,end,17
598,end,17
671,end,17
673,end,17
226,end,17
2150,end,17
4275,start,17
2264,end,17
3649,end,17
3720,end,17
3779,end,17
3836,end,17
3895,end,17
4002,end,17
4058,end,17
3589,end,17
4129,end,17
4274,end,17
4354,end,17
4420,end,17
4481,end,17
4544,end,17
4611,end,17
4687,end,17
4202,end,17
2203,end,17
3534,end,17
3370,end,17
2351,end,17
2426,end,17
2484,end,17
2548,end,17
2603,end,17
2672,end,17
2773,end,17
3499,end,17
2804,end,17
2906,end,17
3000,end,17
3054,end,17
3109,end,17
3185,end,17
3265,end,17
3328,end,17
2853,end,17
4203,start,17
1136,start,17
4059,start,17
408,start,17
470,start,17
531,start,17
599,start,17
672,start,17
674,start,17
734,start,17
815,start,17
897,start,17
986,start,17
1053,start,17
1202,start,17
1270,start,17
1348,start,17
1395,start,17
338,start,17
286,start,17
227,start,17
175,start,17
4130,start,17
672,outsider,17
674,outsider,17
2673,outsider,17
2774,outsider,17
3371,outsider,17
3500,outsider,17
1449,start,17
85,outsider,17
733,outsider,17
2773,outsider,17
2804,outsider,17
3499,outsider,17
3534,outsider,17
0,start,17
86,start,17
673,outsider,17
1507,start,17
0,outsider,17
1692,start,17
3001,start,17
3055,start,17
3110,start,17
3186,start,17
3266,start,17
3329,start,17
3371,start,17
2907,start,17
3500,start,17
3590,start,17
3650,start,17
3721,start,17
3780,start,17
3837,start,17
3896,start,17
1582,start,17
3535,start,17
2854,start,17
4003,start,17
2774,start,17
2805,start,17
1752,start,17
1816,start,17
1880,start,17
1953,start,17
2086,start,17
2151,start,17
2015,start,17
2265,start,17
2352,start,17
2427,start,17
2485,start,17
2549,start,17
2604,start,17
2673,start,17
2204,start,17
1271,end,18
998,end,18
1054,end,18
1134,end,18
1209,end,18
1320,end,18
1894,end,18
1469,end,18
1540,end,18
1598,end,18
1664,end,18
1755,end,18
1846,end,18
1974,end,18
1391,end,18
938,end,18
358,end,18
794,end,18
4403,start,18
2057,end,18
4500,start,18
4531,start,18
4587,start,18
4656,start,18
70,end,18
855,end,18
115,end,18
214,end,18
286,end,18
437,end,18
521,end,18
589,end,18
659,end,18
746,end,18
166,end,18
2124,end,18
3378,end,18
2243,end,18
3764,end,18
3823,end,18
3875,end,18
3941,end,18
4043,end,18
4097,end,18
4154,end,18
4231,end,18
4294,end,18
4402,end,18
4499,end,18
4530,end,18
4586,end,18
4655,end,18
4698,end,18
3714,end,18
3624,end,18
3520,end,18
3432,end,18
2303,end,18
2356,end,18
2443,end,18
2511,end,18
2565,end,18
2632,end,18
2690,end,18
2169,end,18
2763,end,18
2911,end,18
3031,end,18
3089,end,18
3128,end,18
3186,end,18
3249,end,18
3320,end,18
2842,end,18
4295,start,18
4155,start,18
4098,start,18
438,start,18
522,start,18
590,start,18
660,start,18
747,start,18
795,start,18
856,start,18
939,start,18
999,start,18
1055,start,18
1135,start,18
1210,start,18
1272,start,18
1321,start,18
1392,start,18
287,start,18
1470,start,18
215,start,18
116,start,18
4232,start,18
0,outsider,18
2912,outsider,18
3625,outsider,18
3715,outsider,18
3765,outsider,18
4403,outsider,18
70,outsider,18
3031,outsider,18
3714,outsider,18
3764,outsider,18
3823,outsider,18
4499,outsider,18
0,start,18
71,start,18
167,start,18
1541,start,18
359,start,18
1665,start,18
3090,start,18
3129,start,18
3187,start,18
3250,start,18
3321,start,18
3379,start,18
3433,start,18
3521,start,18
3625,start,18
3715,start,18
3765,start,18
3824,start,18
3876,start,18
3942,start,18
1599,start,18
3032,start,18
2912,start,18
4044,start,18
2764,start,18
2843,start,18
1847,start,18
1895,start,18
1975,start,18
2058,start,18
2125,start,18
2170,start,18
2244,start,18
1756,start,18
2357,start,18
2444,start,18
2512,start,18
2566,start,18
2633,start,18
2691,start,18
2304,start,18
1114,end,19
1213,end,19
1284,end,19
1368,end,19
1414,end,19
1944,end,19
1466,end,19
1619,end,19
1574,end,19
1670,end,19
1753,end,19
1816,end,19
1874,end,19
1042,end,19
1512,end,19
977,end,19
335,end,19
854,end,19
2001,end,19
4428,start,19
4519,start,19
4565,start,19
47,end,19
94,end,19
160,end,19
244,end,19
292,end,19
435,end,19
539,end,19
574,end,19
679,end,19
755,end,19
826,end,19
909,end,19
2107,end,19
4613,end,19
2213,end,19
3639,end,19
3685,end,19
3741,end,19
3801,end,19
3882,end,19
3958,end,19
4024,end,19
4073,end,19
4157,end,19
4230,end,19
4280,end,19
4351,end,19
4427,end,19
4518,end,19
4564,end,19
3561,end,19
2164,end,19
3484,end,19
3348,end,19
2276,end,19
2354,end,19
2429,end,19
2535,end,19
2611,end,19
2686,end,19
2760,end,19
2841,end,19
2908,end,19
2969,end,19
3031,end,19
3092,end,19
3170,end,19
3244,end,19
3292,end,19
3411,end,19
4352,start,19
4231,start,19
4158,start,19
756,start,19
827,start,19
855,start,19
910,start,19
978,start,19
1043,start,19
680,start,19
1115,start,19
1285,start,19
1369,start,19
1415,start,19
1467,start,19
1513,start,19
1575,start,19
1214,start,19
575,start,19
540,start,19
436,start,19
0,outsider,19
245,outsider,19
436,outsider,19
4025,outsider,19
47,outsider,19
292,outsider,19
539,outsider,19
4073,outsider,19
0,start,19
48,start,19
95,start,19
161,start,19
245,start,19
293,start,19
336,start,19
1620,start,19
1671,start,19
4281,start,19
1817,start,19
3245,start,19
3293,start,19
3349,start,19
3412,start,19
3485,start,19
3640,start,19
3171,start,19
3686,start,19
3802,start,19
3883,start,19
3959,start,19
4025,start,19
4074,start,19
1754,start,19
3742,start,19
3093,start,19
3562,start,19
2970,start,19
3032,start,19
1945,start,19
2002,start,19
2108,start,19
2165,start,19
2277,start,19
2355,start,19
2214,start,19
1875,start,19
2536,start,19
2612,start,19
2687,start,19
2761,start,19
2842,start,19
2909,start,19
2430,start,19
1367,end,20
1091,end,20
1145,end,20
1231,end,20
1303,end,20
1472,end,20
1963,end,20
1573,end,20
1626,end,20
1703,end,20
1767,end,20
1828,end,20
1907,end,20
1042,end,20
1522,end,20
979,end,20
4337,start,20
853,end,20
4273,start,20
2072,end,20
4408,start,20
4476,start,20
36,end,20
82,end,20
179,end,20
906,end,20
230,end,20
373,end,20
426,end,20
494,end,20
569,end,20
622,end,20
731,end,20
789,end,20
291,end,20
2152,end,20
3256,end,20
2251,end,20
3609,end,20
3699,end,20
3851,end,20
3887,end,20
3930,end,20
3992,end,20
4049,end,20
4109,end,20
4171,end,20
4213,end,20
4272,end,20
4336,end,20
4407,end,20
4214,start,20
4545,end,20
3570,end,20
2196,end,20
3486,end,20
3381,end,20
2300,end,20
2348,end,20
2415,end,20
2473,end,20
2606,end,20
2647,end,20
2741,end,20
2793,end,20
2850,end,20
2957,end,20
3009,end,20
3078,end,20
3149,end,20
3195,end,20
3309,end,20
3421,end,20
4475,end,20
4172,start,20
4050,start,20
427,start,20
495,start,20
570,start,20
623,start,20
732,start,20
790,start,20
854,start,20
907,start,20
980,start,20
1043,start,20
1092,start,20
1146,start,20
1232,start,20
1304,start,20
1368,start,20
292,start,20
1473,start,20
231,start,20
83,start,20
4110,start,20
0,outsider,20
732,outsider,20
2474,outsider,20
2851,outsider,20
3700,outsider,20
3852,outsider,20
36,outsider,20
789,outsider,20
2606,outsider,20
2957,outsider,20
3851,outsider,20
3887,outsider,20
0,start,20
37,start,20
180,start,20
1523,start,20
374,start,20
1627,start,20
3010,start,20
3079,start,20
3150,start,20
3196,start,20
3257,start,20
3310,start,20
3382,start,20
2958,start,20
3422,start,20
3571,start,20
3610,start,20
3700,start,20
3852,start,20
3888,start,20
3931,start,20
1574,start,20
3487,start,20
2851,start,20
3993,start,20
1704,start,20
2794,start,20
1768,start,20
1829,start,20
1908,start,20
1964,start,20
2153,start,20
2197,start,20
2073,start,20
2301,start,20
2349,start,20
2416,start,20
2474,start,20
2607,start,20
2648,start,20
2742,start,20
2252,start,20
1531,end,21
1157,end,21
1215,end,21
1281,end,21
1349,end,21
1417,end,21
1581,end,21
2139,end,21
1750,end,21
1805,end,21
1849,end,21
1899,end,21
1947,end,21
2018,end,21
1098,end,21
1679,end,21
1014,end,21
413,end,21
894,end,21
4343,start,21
4385,start,21
4447,start,21
4504,start,21
71,end,21
138,end,21
212,end,21
268,end,21
346,end,21
470,end,21
537,end,21
609,end,21
672,end,21
740,end,21
841,end,21
952,end,21
2179,end,21
4562,end,21
2251,end,21
3610,end,21
3668,end,21
3745,end,21
3806,end,21
3878,end,21
3936,end,21
3984,end,21
4059,end,21
4187,end,21
4228,end,21
4267,end,21
4342,end,21
4384,end,21
4446,end,21
4503,end,21
3542,end,21
2208,end,21
3483,end,21
3360,end,21
2330,end,21
2394,end,21
2455,end,21
2520,end,21
2583,end,21
2679,end,21
2731,end,21
2874,end,21
2903,end,21
2955,end,21
3007,end,21
3075,end,21
3159,end,21
3219,end,21
3322,end,21
3428,end,21
4268,start,21
4188,start,21
4060,start,21
610,start,21
673,start,21
741,start,21
842,start,21
895,start,21
953,start,21
538,start,21
1015,start,21
1158,start,21
1216,start,21
1282,start,21
1350,start,21
1418,start,21
1532,start,21
1099,start,21
471,start,21
414,start,21
347,start,21
0,outsider,21
2019,outsider,21
2732,outsider,21
4060,outsider,21
4188,outsider,21
71,outsider,21
2139,outsider,21
2874,outsider,21
4187,outsider,21
4228,outsider,21
0,start,21
72,start,21
139,start,21
213,start,21
269,start,21
1582,start,21
1680,start,21
4229,start,21
1806,start,21
3076,start,21
3160,start,21
3220,start,21
3323,start,21
3361,start,21
3484,start,21
3008,start,21
3543,start,21
3669,start,21
3746,start,21
3807,start,21
3879,start,21
3937,start,21
3985,start,21
3611,start,21
2956,start,21
3429,start,21
2875,start,21
2904,start,21
1900,start,21
1948,start,21
2019,start,21
2140,start,21
2180,start,21
2209,start,21
2252,start,21
1850,start,21
1751,start,21
2395,start,21
2456,start,21
2521,start,21
2584,start,21
2680,start,21
2732,start,21
2331,start,21
1141,end,22
1217,end,22
1265,end,22
1348,end,22
1464,end,22
1532,end,22
1562,end,22
1062,end,22
1681,end,22
1733,end,22
1903,end,22
1972,end,22
2047,end,22
2110,end,22
1631,end,22
1834,end,22
4443,start,22
884,end,22
2170,end,22
4516,start,22
4612,start,22
47,end,22
93,end,22
151,end,22
227,end,22
313,end,22
372,end,22
453,end,22
531,end,22
595,end,22
672,end,22
730,end,22
796,end,22
1005,end,22
2236,end,22
3370,end,22
2369,end,22
3717,end,22
3799,end,22
3853,end,22
3919,end,22
4008,end,22
4089,end,22
4138,end,22
4183,end,22
4253,end,22
4344,end,22
4393,end,22
4442,end,22
4515,end,22
4611,end,22
4730,end,22
3658,end,22
2325,end,22
3577,end,22
3439,end,22
2451,end,22
2513,end,22
2558,end,22
2610,end,22
2714,end,22
2806,end,22
2867,end,22
2910,end,22
2961,end,22
3036,end,22
3091,end,22
3165,end,22
3225,end,22
3305,end,22
4394,start,22
3499,end,22
4345,start,22
942,end,22
4184,start,22
596,start,22
673,start,22
731,start,22
797,start,22
885,start,22
943,start,22
1006,start,22
1063,start,22
1142,start,22
1218,start,22
1266,start,22
1349,start,22
1465,start,22
1533,start,22
1563,start,22
532,start,22
1632,start,22
454,start,22
314,start,22
0,outsider,22
1349,outsider,22
1465,outsider,22
1533,outsider,22
4090,outsider,22
47,outsider,22
1464,outsider,22
1532,outsider,22
1562,outsider,22
4138,outsider,22
0,start,22
48,start,22
94,start,22
152,start,22
228,start,22
373,start,22
1682,start,22
4254,start,22
1835,start,22
3166,start,22
3226,start,22
3306,start,22
3371,start,22
3440,start,22
3578,start,22
3659,start,22
3718,start,22
3800,start,22
3854,start,22
3920,start,22
4009,start,22
4090,start,22
4139,start,22
1734,start,22
3092,start,22
3037,start,22
3500,start,22
2911,start,22
2962,start,22
1973,start,22
2048,start,22
2111,start,22
2171,start,22
2326,start,22
2370,start,22
2237,start,22
2514,start,22
1904,start,22
2559,start,22
2611,start,22
2715,start,22
2807,start,22
2868,start,22
2452,start,22
1420,end,23
1152,end,23
1220,end,23
1286,end,23
1351,end,23
1485,end,23
2035,end,23
1637,end,23
1703,end,23
1786,end,23
1839,end,23
1907,end,23
1972,end,23
1088,end,23
1575,end,23
998,end,23
4477,start,23
865,end,23
2097,end,23
4548,start,23
4607,start,23
55,end,23
117,end,23
209,end,23
262,end,23
323,end,23
378,end,23
468,end,23
535,end,23
611,end,23
668,end,23
733,end,23
806,end,23
932,end,23
2163,end,23
3391,end,23
2324,end,23
3780,end,23
3828,end,23
3921,end,23
3965,end,23
4033,end,23
4094,end,23
4206,end,23
4292,end,23
4339,end,23
4383,end,23
4419,end,23
4476,end,23
4547,end,23
4606,end,23
4420,start,23
3700,end,23
2234,end,23
3626,end,23
3469,end,23
2371,end,23
2430,end,23
2502,end,23
2579,end,23
2642,end,23
2719,end,23
2765,end,23
2847,end,23
2901,end,23
2959,end,23
3037,end,23
3127,end,23
3207,end,23
3259,end,23
3324,end,23
3595,end,23
4660,end,23
4384,start,23
4293,start,23
612,start,23
669,start,23
734,start,23
807,start,23
866,start,23
933,start,23
999,start,23
1089,start,23
1153,start,23
1221,start,23
1287,start,23
1352,start,23
1421,start,23
1486,start,23
1576,start,23
536,start,23
1638,start,23
469,start,23
324,start,23
0,outsider,23
2848,outsider,23
3470,outsider,23
4207,outsider,23
4293,outsider,23
55,outsider,23
2901,outsider,23
3595,outsider,23
4292,outsider,23
4339,outsider,23
0,start,23
56,start,23
118,start,23
210,start,23
263,start,23
379,start,23
1704,start,23
4340,start,23
1840,start,23
3208,start,23
3260,start,23
3325,start,23
3392,start,23
3470,start,23
3627,start,23
3701,start,23
3781,start,23
3829,start,23
3922,start,23
3966,start,23
4034,start,23
4095,start,23
4207,start,23
1787,start,23
3128,start,23
3038,start,23
3596,start,23
2902,start,23
2960,start,23
1973,start,23
2036,start,23
2098,start,23
2164,start,23
2325,start,23
2372,start,23
2235,start,23
2503,start,23
1908,start,23
2580,start,23
2643,start,23
2720,start,23
2766,start,23
2848,start,23
2431,start,23
1394,end,24
1116,end,24
1184,end,24
1250,end,24
1331,end,24
1466,end,24
2069,end,24
1605,end,24
1680,end,24
1749,end,24
1838,end,24
1898,end,24
1976,end,24
1058,end,24
1550,end,24
993,end,24
4391,start,24
842,end,24
2118,end,24
4463,start,24
4515,start,24
4559,start,24
4630,start,24
54,end,24
129,end,24
913,end,24
222,end,24
387,end,24
462,end,24
552,end,24
596,end,24
656,end,24
726,end,24
789,end,24
327,end,24
2172,end,24
3405,end,24
2307,end,24
3784,end,24
3854,end,24
3909,end,24
4000,end,24
4037,end,24
4098,end,24
4175,end,24
4236,end,24
4305,end,24
4390,end,24
4462,end,24
4514,end,24
4558,end,24
4306,start,24
4723,end,24
3736,end,24
3684,end,24
3623,end,24
3576,end,24
2374,end,24
2445,end,24
2537,end,24
2613,end,24
2692,end,24
2761,end,24
2817,end,24
2232,end,24
2894,end,24
3024,end,24
3086,end,24
3156,end,24
3223,end,24
3285,end,24
3345,end,24
3524,end,24
2953,end,24
4629,end,24
4237,start,24
4099,start,24
553,start,24
597,start,24
657,start,24
727,start,24
790,start,24
843,start,24
914,start,24
994,start,24
1059,start,24
1117,start,24
1185,start,24
1251,start,24
1332,start,24
1395,start,24
1467,start,24
388,start,24
1551,start,24
328,start,24
130,start,24
4176,start,24
0,outsider,24
223,outsider,24
328,outsider,24
3406,outsider,24
4391,outsider,24
4463,outsider,24
54,outsider,24
327,outsider,24
387,outsider,24
3524,outsider,24
4462,outsider,24
4514,outsider,24
0,start,24
55,start,24
223,start,24
1606,start,24
463,start,24
1750,start,24
3157,start,24
3224,start,24
3286,start,24
3346,start,24
3406,start,24
3525,start,24
3577,start,24
3624,start,24
3685,start,24
3737,start,24
3785,start,24
3855,start,24
3910,start,24
4001,start,24
1681,start,24
3087,start,24
3025,start,24
4038,start,24
2895,start,24
2954,start,24
1899,start,24
1977,start,24
2070,start,24
2119,start,24
2173,start,24
2233,start,24
2308,start,24
1839,start,24
2446,start,24
2538,start,24
2614,start,24
2693,start,24
2762,start,24
2818,start,24
2375,start,24
1131,end,25
1190,end,25
1255,end,25
1364,end,25
1444,end,25
1999,end,25
1485,end,25
1651,end,25
1596,end,25
1715,end,25
1779,end,25
1863,end,25
1933,end,25
1052,end,25
1532,end,25
975,end,25
379,end,25
855,end,25
2073,end,25
4449,start,25
4536,start,25
4604,start,25
67,end,25
118,end,25
194,end,25
285,end,25
341,end,25
447,end,25
511,end,25
577,end,25
655,end,25
726,end,25
783,end,25
910,end,25
2164,end,25
4650,end,25
2280,end,25
3603,end,25
3691,end,25
3762,end,25
3821,end,25
3881,end,25
3969,end,25
4025,end,25
4128,end,25
4194,end,25
4244,end,25
4329,end,25
4390,end,25
4448,end,25
4535,end,25
4603,end,25
3521,end,25
2235,end,25
3463,end,25
3349,end,25
2346,end,25
2426,end,25
2476,end,25
2549,end,25
2607,end,25
2708,end,25
2757,end,25
2868,end,25
2904,end,25
2948,end,25
3000,end,25
3080,end,25
3138,end,25
3193,end,25
3267,end,25
3420,end,25
4330,start,25
4391,start,25
4195,start,25
578,start,25
656,start,25
727,start,25
784,start,25
856,start,25
911,start,25
976,start,25
1053,start,25
1132,start,25
1191,start,25
1256,start,25
1365,start,25
1445,start,25
1486,start,25
1533,start,25
448,start,25
1597,start,25
380,start,25
286,start,25
4245,start,25
0,outsider,25
856,outsider,25
1365,outsider,25
2758,outsider,25
2869,outsider,25
67,outsider,25
910,outsider,25
1444,outsider,25
2868,outsider,25
2904,outsider,25
0,start,25
68,start,25
119,start,25
195,start,25
342,start,25
1652,start,25
512,start,25
1780,start,25
3139,start,25
3194,start,25
3268,start,25
3350,start,25
3421,start,25
3464,start,25
3522,start,25
3604,start,25
3692,start,25
3763,start,25
3822,start,25
3882,start,25
3970,start,25
4026,start,25
1716,start,25
3081,start,25
3001,start,25
4129,start,25
2905,start,25
2949,start,25
1934,start,25
2000,start,25
2074,start,25
2165,start,25
2236,start,25
2281,start,25
2347,start,25
1864,start,25
2477,start,25
2550,start,25
2608,start,25
2709,start,25
2758,start,25
2869,start,25
2427,start,25
1045,end,26
1111,end,26
1170,end,26
1225,end,26
1343,end,26
1937,end,26
1389,end,26
1639,end,26
1533,end,26
1573,end,26
1698,end,26
1736,end,26
1817,end,26
1887,end,26
1005,end,26
1501,end,26
959,end,26
400,end,26
871,end,26
1975,end,26
4168,start,26
4219,start,26
4292,start,26
4361,start,26
58,end,26
131,end,26
205,end,26
274,end,26
338,end,26
502,end,26
553,end,26
608,end,26
677,end,26
749,end,26
935,end,26
2055,end,26
4417,end,26
2139,end,26
3494,end,26
3578,end,26
3637,end,26
3704,end,26
3765,end,26
3832,end,26
3913,end,26
3971,end,26
4023,end,26
4100,end,26
4167,end,26
4218,end,26
4291,end,26
4360,end,26
4101,start,26
3429,end,26
3365,end,26
3312,end,26
3244,end,26
2263,end,26
2313,end,26
2354,end,26
2401,end,26
2453,end,26
2521,end,26
2611,end,26
2091,end,26
2665,end,26
2787,end,26
2867,end,26
2915,end,26
2988,end,26
3066,end,26
3129,end,26
3174,end,26
2720,end,26
4024,start,26
3972,start,26
0,outsider,26
503,start,26
554,start,26
609,start,26
678,start,26
750,start,26
872,start,26
936,start,26
960,start,26
1006,start,26
1046,start,26
1112,start,26
1171,start,26
1226,start,26
1344,start,26
1390,start,26
401,start,26
275,start,26
206,start,26
132,start,26
3914,start,26
750,outsider,26
872,outsider,26
936,outsider,26
1390,outsider,26
1534,outsider,26
2140,outsider,26
1502,start,26
58,outsider,26
935,outsider,26
959,outsider,26
1501,outsider,26
1573,outsider,26
2263,outsider,26
0,start,26
59,start,26
871,outsider,26
1534,start,26
339,start,26
1640,start,26
2868,start,26
2916,start,26
2989,start,26
3067,start,26
3130,start,26
3175,start,26
3245,start,26
2788,start,26
3313,start,26
3430,start,26
3495,start,26
3579,start,26
3638,start,26
3705,start,26
3766,start,26
1574,start,26
3366,start,26
2721,start,26
3833,start,26
1938,start,26
1699,start,26
1737,start,26
1818,start,26
1888,start,26
2666,start,26
1976,start,26
2056,start,26
2092,start,26
2264,start,26
2314,start,26
2355,start,26
2402,start,26
2454,start,26
2522,start,26
2612,start,26
2140,start,26
1326,end,27
1396,end,27
1273,end,27
2055,end,27
1113,end,27
1048,end,27
1193,end,27
1470,end,27
2008,end,27
1589,end,27
1666,end,27
1730,end,27
1803,end,27
1855,end,27
1929,end,27
994,end,27
1529,end,27
921,end,27
359,end,27
775,end,27
4220,start,27
4307,start,27
4370,start,27
4430,start,27
4493,start,27
77,end,27
139,end,27
220,end,27
294,end,27
454,end,27
495,end,27
547,end,27
613,end,27
662,end,27
726,end,27
861,end,27
2098,end,27
4166,start,27
2230,end,27
3636,end,27
3706,end,27
3767,end,27
3822,end,27
3878,end,27
3951,end,27
4031,end,27
4130,end,27
4165,end,27
4219,end,27
4306,end,27
4369,end,27
4429,end,27
4492,end,27
4559,end,27
3586,end,27
3553,end,27
3515,end,27
3400,end,27
2290,end,27
2352,end,27
2409,end,27
2471,end,27
2542,end,27
2603,end,27
2711,end,27
2166,end,27
2748,end,27
2919,end,27
2965,end,27
3010,end,27
3104,end,27
3165,end,27
3254,end,27
3340,end,27
2830,end,27
4131,start,27
3879,start,27
3952,start,27
455,start,27
496,start,27
548,start,27
614,start,27
663,start,27
727,start,27
776,start,27
862,start,27
922,start,27
995,start,27
1049,start,27
1114,start,27
1194,start,27
1274,start,27
1327,start,27
360,start,27
1397,start,27
295,start,27
140,start,27
0,outsider,27
2009,outsider,27
3166,outsider,27
3401,outsider,27
3516,outsider,27
3823,outsider,27
77,outsider,27
2055,outsider,27
2711,outsider,27
3254,outsider,27
3515,outsider,27
3553,outsider,27
3878,outsider,27
0,start,27
78,start,27
221,start,27
1471,start,27
2604,outsider,27
1590,start,27
2966,start,27
3011,start,27
3105,start,27
3166,start,27
3255,start,27
3341,start,27
3401,start,27
3516,start,27
3554,start,27
3587,start,27
3637,start,27
3707,start,27
3768,start,27
3823,start,27
1530,start,27
2920,start,27
2831,start,27
4032,start,27
2712,start,27
2749,start,27
1667,start,27
1804,start,27
1856,start,27
1930,start,27
2009,start,27
2056,start,27
2099,start,27
1731,start,27
2231,start,27
2167,start,27
